id,text,lang,source
117,"Having spread the quilt and folded my night-dress, I went to the window-seat to put in order some picture-books and doll's house furniture scattered there; an abrupt command from Georgiana to let her playthings alone (for the tiny chairs and mirrors, the fairy plates and cups, were her property) stopped my proceedings; and then, for lack of other occupation, I fell to breathing on the frost-flowers with which the window was fretted, and thus clearing a space in the glass through which I might look out on the grounds, where all was still and petrified under the influence of a hard frost.",en,Helsinki-NLP/opus_books
118,"From this window were visible the porter's lodge and the carriage-road, and just as I had dissolved so much of the silver-white foliage veiling the panes as left room to look out, I saw the gates thrown open and a carriage roll through.",en,Helsinki-NLP/opus_books
119,"I watched it ascending the drive with indifference; carriages often came to Gateshead, but none ever brought visitors in whom I was interested; it stopped in front of the house, the door-bell rang loudly, the new-comer was admitted.",en,Helsinki-NLP/opus_books
120,"All this being nothing to me, my vacant attention soon found livelier attraction in the spectacle of a little hungry robin, which came and chirruped on the twigs of the leafless cherry-tree nailed against the wall near the casement.",en,Helsinki-NLP/opus_books
121,"The remains of my breakfast of bread and milk stood on the table, and having crumbled a morsel of roll, I was tugging at the sash to put out the crumbs on the window-sill, when Bessie came running upstairs into the nursery.",en,Helsinki-NLP/opus_books
122,"I gave another tug before I answered, for I wanted the bird to be secure of its bread: the sash yielded; I scattered the crumbs, some on the stone sill, some on the cherry-tree bough, then, closing the window, I replied--",en,Helsinki-NLP/opus_books
123,"I was spared the trouble of answering, for Bessie seemed in too great a hurry to listen to explanations; she hauled me to the washstand, inflicted a merciless, but happily brief scrub on my face and hands with soap, water, and a coarse towel; disciplined my head with a bristly brush, denuded me of my pinafore, and then hurrying me to the top of the stairs, bid me go down directly, as I was wanted in the breakfast-room.",en,Helsinki-NLP/opus_books
124,"For nearly three months, I had never been called to Mrs. Reed's presence; restricted so long to the nursery, the breakfast, dining, and drawing-rooms were become for me awful regions, on which it dismayed me to intrude.",en,Helsinki-NLP/opus_books
125,"I feared to return to the nursery, and feared to go forward to the parlour; ten minutes I stood in agitated hesitation; the vehement ringing of the breakfast-room bell decided me; I _must_ enter.",en,Helsinki-NLP/opus_books
126,"The handle turned, the door unclosed, and passing through and curtseying low, I looked up at--a black pillar!--such, at least, appeared to me, at first sight, the straight, narrow, sable-clad shape standing erect on the rug: the grim face at the top was like a carved mask, placed above the shaft by way of capital.",en,Helsinki-NLP/opus_books
127,"Mrs. Reed occupied her usual seat by the fireside; she made a signal to me to approach; I did so, and she introduced me to the stony stranger with the words: ""This is the little girl respecting whom I applied to you.""",en,Helsinki-NLP/opus_books
128,"_He_, for it was a man, turned his head slowly towards where I stood, and having examined me with the two inquisitive-looking grey eyes which twinkled under a pair of bushy brows, said solemnly, and in a bass voice, ""Her size is small: what is her age?""",en,Helsinki-NLP/opus_books
129,"In uttering these words I looked up: he seemed to me a tall gentleman; but then I was very little; his features were large, and they and all the lines of his frame were equally harsh and prim.",en,Helsinki-NLP/opus_books
130,"I buried a little child of five years old only a day or two since,--a good little child, whose soul is now in heaven. It is to be feared the same could not be said of you were you to be called hence.""",en,Helsinki-NLP/opus_books
131,"Not being in a condition to remove his doubt, I only cast my eyes down on the two large feet planted on the rug, and sighed, wishing myself far enough away.",en,Helsinki-NLP/opus_books
132,"I have a little boy, younger than you, who knows six Psalms by heart: and when you ask him which he would rather have, a gingerbread-nut to eat or a verse of a Psalm to learn, he says: 'Oh! the verse of a Psalm! angels sing Psalms;' says he, 'I wish to be a little angel here below;' he then gets two nuts in recompense for his infant piety.""",en,Helsinki-NLP/opus_books
133,"""That proves you have a wicked heart; and you must pray to God to change it: to give you a new and clean one: to take away your heart of stone and give you a heart of flesh.""",en,Helsinki-NLP/opus_books
134,"I was about to propound a question, touching the manner in which that operation of changing my heart was to be performed, when Mrs. Reed interposed, telling me to sit down; she then proceeded to carry on the conversation herself.",en,Helsinki-NLP/opus_books
135,"""Mr. Brocklehurst, I believe I intimated in the letter which I wrote to you three weeks ago, that this little girl has not quite the character and disposition I could wish: should you admit her into Lowood school, I should be glad if the superintendent and teachers were requested to keep a strict eye on her, and, above all, to guard against her worst fault, a tendency to deceit.",en,Helsinki-NLP/opus_books
136,"Well might I dread, well might I dislike Mrs. Reed; for it was her nature to wound me cruelly; never was I happy in her presence; however carefully I obeyed, however strenuously I strove to please her, my efforts were still repulsed and repaid by such sentences as the above.",en,Helsinki-NLP/opus_books
137,"Now, uttered before a stranger, the accusation cut me to the heart; I dimly perceived that she was already obliterating hope from the new phase of existence which she destined me to enter; I felt, though I could not have expressed the feeling, that she was sowing aversion and unkindness along my future path; I saw myself transformed under Mr. Brocklehurst's eye into an artful, noxious child, and what could I do to remedy the injury?",en,Helsinki-NLP/opus_books
138,"""Deceit is, indeed, a sad fault in a child,"" said Mr. Brocklehurst; ""it is akin to falsehood, and all liars will have their portion in the lake burning with fire and brimstone; she shall, however, be watched, Mrs. Reed.",en,Helsinki-NLP/opus_books
139,"""I should wish her to be brought up in a manner suiting her prospects,"" continued my benefactress; ""to be made useful, to be kept humble: as for the vacations, she will, with your permission, spend them always at Lowood.""",en,Helsinki-NLP/opus_books
