id,text,lang,source
1297,"Doktrin ini menggantikan Doktrin Brezhnev yang membatasi urusan dalam negeri negara-negara Blok Soviet. Doktrin Brezhnev telah digunakan untuk menjustifikasi invasi Pakta Warsawa ke Cekoslowakia pada tahun 1968 dan invasi Soviet ke Afganistan pada tahun 1979. Pada akhir tahun 1980-an, masalah struktural dan ekonomi, meningkatnya sentimen anti-komunis, dan dampak negatif perang di Afganistan mempersulit upaya Soviet untuk memaksakan kehendaknya terhadap negara-negara tetangganya.",id,indonesian-nlp/wikipedia-id
1298,"Rumah-rumah panggung prasejarah di sekitar Danau Zurich terdiri dari 11 situs atau 10% dari situs rumah panggung di seluruh Eropa – dari total 56 situs rumah-rumah panggung prasejarah di sekitar pegunungan Alpen di Swiss, yang terletak di sekitar Danau Zurich di kanton Schwyz, kanton St. Gallen, dan kanton Zürich.",id,indonesian-nlp/wikipedia-id
1299,"Pada 4 Agustus 2009, pada hari ulang tahun Presiden A.S. Barack Obama, Perdana Menteri Antigua dan Barbuda Baldwin Spencer secara resmi mengganti nama gunung tersebut dari Puncak Boggy menjadi Gunung Obama.",id,indonesian-nlp/wikipedia-id
1300,"Obrenovac (, ) adalah sebuah munisipalitas yang terletak di kota Beograd. Kawasan ini terletak sejauh 30 km di sebelah barat daya kota Beograd. Menurut hasil sensus tahu 2011, munisipalitas ini memiliki jumlah penduduk sebesar 71.419 jiwa, sementara jumlah penduduk di kawasan perkotaannya mencapai 24.568 jiwa.",id,indonesian-nlp/wikipedia-id
1301,"Di bagian selatan wilayah Kabupaten Lampung Selatan yang juga ujung Pulau Sumatera terdapat sebuah pelabuhan penyeberangan Bakauheni, yang merupakan tempat transito penduduk dari Pulau Jawa ke Sumatera dan sebaliknya. Dengan demikian Pelabuhan Bakauheni merupakan pintu gerbang Pulau Sumatera bagian selatan. Jarak antara Pelabuhan Bakauheni (Lampung Selatan) dengan Pelabuhan Merak (Provinsi Banten) kurang lebih 30 kilometer, dengan waktu tempuh kapal penyeberangan sekitar 1,5 jam. Kabupaten Lampung Selatan mempunyai daerah daratan kurang lebih 2.109,74 km² (LSDA 2007), dengan kantor pusat pemerintahan di Kota Kalianda.",id,indonesian-nlp/wikipedia-id
1302,"Dari 1917 sampai 1923, Ford disebut sebagai ""Jack Ford"". Bermula dengan ""Cameo Kirby"" (1923), ia disebut sebagai ""John Ford"". Selain yang diberi catatan, seluruh film yang dirilis sampai 1922 diproduksi oleh Universal Productions. Film-film yang dirilis dari 1922 sampai 1930 diproduksi oleh Fox Productions. Setelah 1930, perusahaan produksi dari setiap film disebutkan secara sendiri-sendiri.",id,indonesian-nlp/wikipedia-id
1303,"Film ini bercerita tentang kisah tiga anak manusia yang terlibat cinta segitiga. Mereka adalah Reina (Natasha Wilona - Chelsea Olivia) dan si kembar Ares (Nakula - Mischa Chandrawinata) dan Orion (Sadewa - Marcel Chandrawinata). Si kembar menyayangi Reina, begitu pun sebaliknya.",id,indonesian-nlp/wikipedia-id
1304,"Clathrina cerebrum adalah spesies spons yang tergolong dalam kelas Calcarea. Spesies ini juga merupakan bagian dari filum Porifera, subregnum Parazoa, dan regnum Animalia. Nama ilmiah spesies ini pertama kali diterbitkan pada tahun 1872 oleh Haeckel.",id,indonesian-nlp/wikipedia-id
1305,"Dengan dukungan keuangan dari William Randolph Hearst, Wilkins kembali menjelajah yaitu ke Kutub Selatan dan terbang melintasi Antartika dari San Francisco. Setelah mensponsori penjelajahan Wilkins tersebut nama Hearst] dijadikan nama Pulau Hearts.",id,indonesian-nlp/wikipedia-id
1306,"Dan, Mars-lah yang pertama-tama menarik perhatian Kepler. Setelah dengan saksama mempelajari tabel-tabel itu, tersingkaplah bahawa Mars mengorbit matahari tetapi bukan dalam lingkaran sempurna. Satu-satunya bentuk orbit yang cocok dengan pengamatan itu ialah bentuk elips (lonjong) dengan matahari sebagaisalah satu titik fokusnya. Akan tetapi, Kepler sadar bahwa kunci untuk menyibakkan rahasia langit bukanlah Mars, melainkan planet Bumi. Menurut Profesor Max Caspar, ""Temuan Kepler memotivasi dia untuk mencoba pendekatan yang jenius"". Ia menggunakan tabel-tabel itu dengan cara yang tidak lazim. Ketimbang menggunakan tabel-tabel itu untuk menyelidiki Mars, Kepler membayangkan dirinya sedang berdiri di Mars dan melihat ke Bumi. Ia menghitung kecepatan gerakan bumi bervariasi dan berbanding terbalik dengan jaraknya matahari.",id,indonesian-nlp/wikipedia-id
1307,"Oleh sebab itu bagi Suku Dayak Benuaq segenap alam semesta termasuk tumbuh-tumbuhan dan hewan harus diperlakukan sebaik-baiknya dengan penuh kasih sayang. Mereka percaya perbuatan semena-mena dan tidak terpuji akan dapat menimbulkan malapetaka. Itu sebabnya selain sikap hormat, mereka berusaha mengelola alam semesta dengan se-arif dan se-bijaksana mungkin.",id,indonesian-nlp/wikipedia-id
1308,"Dalam perencanaan kota, istilah ini memberikan kesimpulan bahwa sebagian besa lingkungan yang dipakai manusia adalah lingkungan buatan, dan lingkungan buatan ini harus diatur agar dapat mempertahankan hidup manusia dengan baik.",id,indonesian-nlp/wikipedia-id
1309,"Dinasti Saudeleur (Pohnpei: ""Mwehin Sau Deleur"", ""Periode Raja Deleur""; juga dieja ""Chau-te-leur"") adalah pemerintahan pertama yang menyatukan penduduk pulau Pohnpei. Pemerintahan ini berkuasa dari tahun 1100 hingga sekitar tahun 1628. Era Saudeleur didahului oleh era ""Mwehin Kawa"" atau ""Mwehin Aramas"" (Periode Pembangunan, atau Periode Pemendudukan), yang kemudian diikuti oleh ""Mwehin Nahnmwarki"". ""Deleur"" adalah nama kuno untuk Pohnpei, yang kini merupakan negara bagian dari Federasi Mikronesia.",id,indonesian-nlp/wikipedia-id
1310,"Meskipun pusat kota ini berjarak sekitar ke arah daratan dari Laut Tirenia, wilayah kota ini meluas sampai ke pesisirnya, tempat keberadaan Ostia, suatu distrik di bagian barat-selatan. Ketinggian wilayah pusat Roma berkisar dari di atas permukaan laut (di bagian dasar Pantheon) sampai di atas permukaan laut (puncak Monte Mario). ""Comune"" Roma secara keseluruhan meliputi area dengan luas sekitar 1.285 kilometer persegi, mencakup banyak area hijau.",id,indonesian-nlp/wikipedia-id
1311,"Detektif homofobik, Mark Rima (James Vallo) harus berpasangan dengan detektif yang flamboyan dan sangat gay Chris Riant (Shawn Quinlan) untuk menghentikan pembunuhan yang berlanjut dari seorang biarawati (Judy Tenuta) dari sebentar lagi 5 anggota band atau dikenal sebagai ""The Ex Choir Boys."" Tapi ketika itu ditentukan bahwa detektif tidak bisa memecahkan kasus ini sendiri, pakar profiler FBI Agen Peccant (Ant) yang ditugaskan untuk kasus ini. Rincian kasus perlahan-lahan muncul dan kemudian polisi menentukan bahwa bahwa ""biarawati"" mungkin hanya menjadi saksi bisu pembunuhan mengerikan. Gugus tugas kemudian mengubah perhatiannya pada Gereja Katolik dan kelompok tersangka Imam yang memiliki kecenderungan untuk ""membersihkan jiwa"" dari paduan suara anak laki-laki yang tidak bersalah.Film ini diproduksi oleh Knee Deep Films, perusahan yang dikepalai oleh James Vallo. Film ini mengambil lokasi pengambilan gambar di Chicago, Illinois.",id,indonesian-nlp/wikipedia-id
1312,"Kaden Hensel dan Adam Hubble merupakan juara bertahan turnamen ini, tetapi memilih untuk tidak berpartisipasi.Treat Conrad Huey dan Vasek Pospisil keluar sebagai juara setelah mengalahkan David Rice dan Sean Thornley dengan skor 6–0, 6–1.",id,indonesian-nlp/wikipedia-id
1313,"Anies mengungkapkan beberapa gagasan pada debat di Grand Mall, Surabaya (12/2/2014). Ia menyikapi siaran televisi yang kurang mendidik. Menurutnya yang bisa dilakukan adalah meminta para sponsor untuk berhenti menyokong acara tersebut. Dengan begitu menurutnya acara yang muncul nantinya adalah acara-acara yang berkualitas.",id,indonesian-nlp/wikipedia-id
1314,"Berbeda dengan formasi mentor tahun lalu, untuk tahun keempatnya, Indosiar mengubah sedikit susunan formasi mentor. Posisi Dewi Persik dan Didi Kempot digusur oleh kehadiran Iyeth Bustami dan Nassar. Sedang dua mentor lainnya masih diisi Inul Daratista dan Zaskia Gotik.",id,indonesian-nlp/wikipedia-id
1315,Gea spinipes adalah spesies laba-laba yang tergolong famili Araneidae. Spesies ini juga merupakan bagian dari ordo Araneae. Nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1843 oleh C L Koch.,id,indonesian-nlp/wikipedia-id
1316,"Manga one-shot pertama Kishimoto adalah ""Trigger"" yang diterbitkan di Square Enix's ""Gangan Powered"" pada tahun 2001. Dengan ceritanya ia ingin menulis tentang ""hubungan iman dan hubungan orang tua-anak,"" namun mengalami kesulitan menyesuaikannya di dalam batas halaman. Dia memulai karya serial pertamanya,""666 Satan"", di majalah Bulanan Shōnen Gangan pada tahun 2001. Manga ini berlanjut selama enam tahun dan telah diterjemahkan di beberapa negara , termasuk di Amerika Utara oleh Viz Media. Setahun setelah 666 Satan berakhir, Kishimoto meluncurkan ""Blazer Drive"" dalam edisi debut ""Shōnen Rival"", yang didahului oleh prequel one-shot, ""Tribal"", dalam edisi terakhir ""Comic BomBom""; Blazer Drive berlanjut sampai 2010 dan diadaptasi ke video game Nintendo. Dia kemudian menciptakan ""one-shot"" Jūniji no Kaneganaru, yang diterbitkan di majalah bulanan shōjo Aria pada tahun 2011. Dalam edisi Januari 2012 dari ""Monthly Shonen Rival"", Kishimoto memulai debut manganya Kurenai no Ōkami ke Ashikase no Hitsuji yang berlangsung sampai tahun 2013.",id,indonesian-nlp/wikipedia-id
1317,"Pada 1980-an, Schulz mengeluh bahwa ""kadang-kadang tangan saya bergetar begitu kuat sehingga saya harus memegang pergelangan tangan saya untuk menggambar."" Hal ini menyebabkan kesan yang salah bahwa Schulz memiliki penyakit Parkinson. Menurut sebuah surat dari dokternya, yang ditempatkan di Archives of the Charles M. Schulz Museum oleh jandanya, Schulz memiliki tremor esensial, suatu kondisi yang dikurangi dengan beta blockers. Schulz masih bersikeras untuk menulis dan menggambar strip itu sendiri, yang menghasilkan garis-garis shakier dari waktu ke waktu.",id,indonesian-nlp/wikipedia-id
1318,"Roti putih adalah roti yang biasa digunakan untuk membuat sandwich loaf, namun roti gandum juga diprbolehkan. Kadang-kadang roti putih dan roti gandum juga dipakai bersamaan sebagai variasi tiap lapisan untuk memberikan efek seperti pita agar terlihat indah dan menarik. Bahan tambahan lainnya untuk hiasan yang dipakai antara lain zaitun, anggur, peterseli, dan potongan wortel. Makanan ini dimakan seperti kue pada acara pesta dan dimakan menggunakan garpu.",id,indonesian-nlp/wikipedia-id
1319,"Franken Challenge 2011 adalah turnamen tenis profesional yang dimainkan di permukaan tanah liat. Turnamen ini memasuki edisi ke-25 dan merupakan bagian dari ATP Challenger Tour 2011. Turnamen ini diselenggarakan di Fürth, Jerman, pada tanggal 30 Mei hingga 5 Juni 2011.Berikut ini adalah peserta yang mendapatkan fasilitas wildcard untuk berlaga di babak utama:",id,indonesian-nlp/wikipedia-id
1320,"Di musim semi tahun 1974, Scirocco diluncurkan. Mobil coupe ini didesain oleh Giorgetto Giugiaro. Basisnya diambil dari Golf, yang saat itu belum dirilis. Mobil ini diproduksi di Karmann karena kapasitas pabrik VW yang tidak mencukupi.",id,indonesian-nlp/wikipedia-id
1321,"Secara Aklamasi R. Atju Syamsudin diangkat menjadi Bupati Kepala Daerah Kabupaten Purwakarta di Subang. Pelantikan Atju dilaksanakan pada tanggal 25 Januari 1967. Namun setelah dikeluarkannya UU. No. 4 Tahun 1968 yang membagi Kabupaten Purwakarta menjadi dua, yaitu Kabupaten Purwakarta dan Kabupaten Subang. R. Atju Syamsudin otomatis menjadi Bupati Kepala Daerah Kabupaten Subang pertama pada Masa Orde Baru.",id,indonesian-nlp/wikipedia-id
1322,"Tidak ditemukan naskah Alkitab bahasa Suryani kuno yang memuat ""Comma"", dan keberadaan bagian ini pada sejumlah Alkitab Suryani cetak kuno merupakan terjemahan balik dari edisi Latin Vulgata. Naskah Alkitab bahasa Koptik dan Etiopia kuno juga tidak memuat bagian ini, tetapi gereja-gereja ini menerima ""Comma"" dalam edisi cetak mereka. UBS-4 mengindikasikan ""arm-mss"" mendukung ayat ini, dan juga ""arm-mss"" menentang, menunjukkan bahwa beberapa tetapi tidak semua naskah Armenian kuno memuat ""Comma"". Hal ini dikaitkan dengan pengaruh kuat kelompok Arian (yang menentang Trinitarianisme) di wilayah-wilayah yang Alkitab-nya tidak memuat ""Comma"", seperti dijabarkan dalam bagian Teori.",id,indonesian-nlp/wikipedia-id
1323,"Namun, para sarjana modern telah mengidentifikasi masalah dengan semua klaim ini, dan menemukan istilah ""Kekristenan Kelt"" bermasalah dalam dan dari dirinya sendiri. Ide adanya ""Gereja Kelt"" ini ditolak mentah-mentah oleh para sarjana modern karena kurangnya bukti kuat. Memang, ada tradisi gereja yang berbeda di Irlandia dan Inggris, masing-masing dengan praktik mereka sendiri, dan ada variasi lokal signifikan bahkan dalam masing-masing lingkungan individu Irlandia dan Inggris. Sementara ada beberapa tradisi yang diketahui telah umum untuk gereja-gereja Irlandia dan Inggris, meskipun ini relatif sedikit. Bahkan kesamaan ini bukannya ada karena daerah itu bercorak ""Kelt"", melainkan karena sejarah dan faktor geografis lainnya. Selain itu, orang-orang Kristen dari Irlandia dan Inggris tidaklah ""anti-Roma""; otoritas Roma dan kepausan juga dihormati kuat di daerah orang Kelt sebagaimana di wilayah lain di Eropa. Caitlin Corning lebih lanjut mencatat bahwa ""Irlandia dan Inggris tidak lebih pro-perempuan, pro-lingkungan, atau bahkan lebih rohani dari bagian Gereja lainnya.""",id,indonesian-nlp/wikipedia-id
1324,"Marstio Embrian Hidayatullah () adalah seorang atlet taekwondo Indonesia yang berasal dari Sumatera Barat. Ia pernah meraih medali emas di kelas 54 kg pada Kejurnas Taekwondo Antar Mahasiswa 2016 yang diselenggarakan di GOR Turida Mataram, Nusa Tenggara Barat. Ia juga dinobatkan sebagai taekwondoin terbaik di kejurnas itu. Pada PON XIX di Bandung, Jawa Barat tahun 2016, ia meraih medali perak sebagai pemenang kedua pada pertandingan taekwondo kelas 54 kg putra. Atas prestasinya itu ia pun dipanggil ikut pelatnas untuk persiapan Sea Games 2017.",id,indonesian-nlp/wikipedia-id
1325,"Shell and Pennzoil Grand Prix of Houston merupakan balapan mobil tahunan dari ajang IndyCar Series. Perlombaan ini diadakan di sebuah sirkuit jalan yang terletak di pusat kota Houston selama empat tahun, kemudian kembali setelah empat tahun absen selama dua tahun dalam trek yang diletakkan di tempat parkir kompleks Reliant / NRG Park. Sebelum melanjutkan pada tahun 2013, perlombaan terakhir diadakan pada tanggal 22 April 2007 (dengan penggabungan Champ Car dan IndyCar yang membatalkan acara 2008 hanya dua bulan sebelum acara).",id,indonesian-nlp/wikipedia-id
1326,"dengan ""n"" adalah bilangan kuantum primer (sebenarnya), ""l"" bilangan kuantum azimut, dan ""f""(""r"") adalah polinomial osilator dengan ""n"" - ""l"" - 1 node. Slater membantah dasar perhitungan sebelumnya oleh Clarence Zener bahwa keberadaan node radial tidak diperlukan untuk memperoleh aproksimasi yang masuk akal. Dia juga mencatat bahwa dalam batas asimtotik (jarak terjauh dari inti), bentuknya diperkirakan sama persis dengan fungsi gelombang mirip hidrogen dalam kondisi adanya muatan inti ""Z""-""s"" dan dalam tingkat bilangan kuantum primer ""n"" sama dengan bilangan kuantum efektif ""n""*.",id,indonesian-nlp/wikipedia-id
1327,"Dengan demikian maka resmilah PGAN Kudus memiliki tanah sendiri. Maka dimulailah gedung satu unit pada tahun ajaran 1963 / 1964, dan setiap tahun selalu mengalami penambahan sampai seperti sekarang ini. Kendatipun secara resmi PGAN Kudus telah memiliki tanah sendiri sejak tahun 1962, namun pensertifikatannya baru selesai pada awal tahun 1982.",id,indonesian-nlp/wikipedia-id
1328,"Dilahirkan di Jakarta dari keluarga Tionghoa-Indonesia, Chrisye menjadi tertarik dengan musik saat masih muda. Waktu masih belajar di SMA, Chrisye main gitar bas dalam sebuah band yang ia bentuk bersama kakaknya, Joris. Pada akhir dasawarsa 1960-an dia menjadi anggota band Sabda Nada (yang kemudian hari berganti nama menjadi Gipsy). Pada tahun 1973, setelah mengambil cuti beberapa lama, dia mengikuti band tersebut ke New York untuk main musik. Setelah kembali ke Indonesia untuk waktu singkat, dia kembali ke New York dengan band lain, yaitu The Pro's. Sekembali ke Indonesia, pada tahun 1976 dia bekerja sama dengan Gipsy dan Guruh Soekarnoputra untuk merekam album indie ""Guruh Gipsy"".",id,indonesian-nlp/wikipedia-id
1329,"Objek Messier adalah sekumpulan benda astronomi yang didaftar oleh astronom Perancis Charles Messier pada tahun 1771 Messier adalah seorang pemburu komet, suatu saat Ia frustasi karena menemukan banyak objek yang mirip komet, tetapi bukan komet. Akhirnya Ia bersama assistennya Pierre Méchain membuat daftar objek-objek tersebut supaya kerjanya tidak sia-sia. Edisi pertama mencakup 45 objek bernomor M1 sampai M45. Daftar Total yang diterbitkan oleh Messier akhirnya terdapat 103 objek. Namun dalam perkembangannya daftar tersebut mendapat tambahan dari para astronom lain. Penambahan pertama datang dari Nicolas Camille Flammarion tahun 1921, yang menambahkan M104. M105 M107 ditambahkan oleh Helen Sawyer Hogg pada tahun 1947, M108 dan M109 oleh Owen Gingerich pada tahun 1960, dan M110 oleh Kenneth Glyn Jones pada tahun 1967.",id,indonesian-nlp/wikipedia-id
